,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
920,2021-04-04,22,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
921,2021-04-04,22,Vasárnap,2021. április 11.,14,6,zápor,Hidegfront erős széllel,2021-04-11
922,2021-04-04,22,Hétfő,2021. április 12.,13,6,zápor,,2021-04-12
923,2021-04-04,22,Kedd,2021. április 13.,13,5,zápor,,2021-04-13
924,2021-04-04,22,Szerda,2021. április 14.,14,4,közepesen felhős,,2021-04-14
925,2021-04-04,22,Csütörtök,2021. április 15.,14,5,közepesen felhős,,2021-04-15
926,2021-04-04,22,Péntek,2021. április 16.,15,5,közepesen felhős,,2021-04-16
927,2021-04-04,22,Szombat,2021. április 17.,15,6,zápor,,2021-04-17
928,2021-04-04,22,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
929,2021-04-04,22,Hétfő,2021. április 19.,17,6,gyengén felhős,,2021-04-19
930,2021-04-05,10,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
931,2021-04-05,10,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
932,2021-04-05,10,Szerda,2021. április 7.,9,-2,közepesen felhős,Szeles nap,2021-04-07
933,2021-04-05,10,Csütörtök,2021. április 8.,9,0,zápor,Viharos szél,2021-04-08
934,2021-04-05,10,Péntek,2021. április 9.,13,-2,közepesen felhős,,2021-04-09
935,2021-04-05,10,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
936,2021-04-05,10,Vasárnap,2021. április 11.,14,6,zápor,Hidegfront erős széllel,2021-04-11
937,2021-04-05,10,Hétfő,2021. április 12.,13,6,zápor,,2021-04-12
938,2021-04-05,10,Kedd,2021. április 13.,13,5,zápor,,2021-04-13
939,2021-04-05,10,Szerda,2021. április 14.,14,4,közepesen felhős,,2021-04-14
940,2021-04-05,10,Csütörtök,2021. április 15.,14,5,közepesen felhős,,2021-04-15
941,2021-04-05,10,Péntek,2021. április 16.,15,5,közepesen felhős,,2021-04-16
942,2021-04-05,10,Szombat,2021. április 17.,15,6,zápor,,2021-04-17
943,2021-04-05,10,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
944,2021-04-05,10,Hétfő,2021. április 19.,17,6,gyengén felhős,,2021-04-19
945,2021-04-05,22,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
946,2021-04-05,22,Szerda,2021. április 7.,8,-3,zápor,Szeles nap,2021-04-07
947,2021-04-05,22,Csütörtök,2021. április 8.,9,0,zápor,Szeles nap,2021-04-08
948,2021-04-05,22,Péntek,2021. április 9.,13,-2,gyengén felhős,,2021-04-09
949,2021-04-05,22,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
950,2021-04-05,22,Vasárnap,2021. április 11.,15,7,zápor,Hidegfront erős széllel,2021-04-11
951,2021-04-05,22,Hétfő,2021. április 12.,18,7,közepesen felhős,,2021-04-12
952,2021-04-05,22,Kedd,2021. április 13.,18,9,zápor,,2021-04-13
953,2021-04-05,22,Szerda,2021. április 14.,17,9,erősen felhős,,2021-04-14
954,2021-04-05,22,Csütörtök,2021. április 15.,15,8,zápor,,2021-04-15
955,2021-04-05,22,Péntek,2021. április 16.,16,7,zápor,,2021-04-16
956,2021-04-05,22,Szombat,2021. április 17.,17,6,erősen felhős,,2021-04-17
957,2021-04-05,22,Vasárnap,2021. április 18.,16,7,zápor,,2021-04-18
958,2021-04-05,22,Hétfő,2021. április 19.,17,7,erősen felhős,,2021-04-19
959,2021-04-05,22,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
960,2021-04-06,10,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
961,2021-04-06,10,Szerda,2021. április 7.,7,-3,hózápor,Szeles nap,2021-04-07
962,2021-04-06,10,Csütörtök,2021. április 8.,8,0,közepesen felhős,Szeles nap,2021-04-08
963,2021-04-06,10,Péntek,2021. április 9.,15,-2,gyengén felhős,Szeles nap,2021-04-09
964,2021-04-06,10,Szombat,2021. április 10.,17,4,közepesen felhős,Szeles nap,2021-04-10
965,2021-04-06,10,Vasárnap,2021. április 11.,16,7,erősen felhős,Szeles nap,2021-04-11
966,2021-04-06,10,Hétfő,2021. április 12.,19,7,erősen felhős,Szeles nap,2021-04-12
967,2021-04-06,10,Kedd,2021. április 13.,15,6,zápor,,2021-04-13
968,2021-04-06,10,Szerda,2021. április 14.,12,5,zápor,,2021-04-14
969,2021-04-06,10,Csütörtök,2021. április 15.,15,6,zápor,,2021-04-15
970,2021-04-06,10,Péntek,2021. április 16.,16,5,zápor,,2021-04-16
971,2021-04-06,10,Szombat,2021. április 17.,17,6,közepesen felhős,,2021-04-17
972,2021-04-06,10,Vasárnap,2021. április 18.,16,5,közepesen felhős,,2021-04-18
973,2021-04-06,10,Hétfő,2021. április 19.,17,6,erősen felhős,,2021-04-19
974,2021-04-06,10,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
975,2021-04-06,22,Szerda,2021. április 7.,8,-3,hózápor,Szeles nap,2021-04-07
976,2021-04-06,22,Csütörtök,2021. április 8.,9,-1,zápor,Szeles nap,2021-04-08
977,2021-04-06,22,Péntek,2021. április 9.,15,-3,közepesen felhős,Szeles nap,2021-04-09
978,2021-04-06,22,Szombat,2021. április 10.,17,2,közepesen felhős,,2021-04-10
979,2021-04-06,22,Vasárnap,2021. április 11.,18,4,erősen felhős,Szeles nap,2021-04-11
980,2021-04-06,22,Hétfő,2021. április 12.,20,8,közepesen felhős,Szeles nap,2021-04-12
981,2021-04-06,22,Kedd,2021. április 13.,16,9,zápor,Hidegfront erős széllel,2021-04-13
982,2021-04-06,22,Szerda,2021. április 14.,11,5,zápor,,2021-04-14
983,2021-04-06,22,Csütörtök,2021. április 15.,14,4,erősen felhős,,2021-04-15
984,2021-04-06,22,Péntek,2021. április 16.,15,5,zápor,,2021-04-16
985,2021-04-06,22,Szombat,2021. április 17.,16,6,erősen felhős,,2021-04-17
986,2021-04-06,22,Vasárnap,2021. április 18.,17,6,zápor,,2021-04-18
987,2021-04-06,22,Hétfő,2021. április 19.,17,7,erősen felhős,,2021-04-19
988,2021-04-06,22,Kedd,2021. április 20.,18,7,közepesen felhős,,2021-04-20
989,2021-04-06,22,Szerda,2021. április 21.,19,6,közepesen felhős,,2021-04-21
990,2021-04-07,10,Szerda,2021. április 7.,8,-4,hózápor,Szeles nap,2021-04-07
991,2021-04-07,10,Csütörtök,2021. április 8.,9,-1,zápor,Szeles nap,2021-04-08
992,2021-04-07,10,Péntek,2021. április 9.,15,-3,gyengén felhős,Szeles nap,2021-04-09
993,2021-04-07,10,Szombat,2021. április 10.,17,2,erősen felhős,,2021-04-10
994,2021-04-07,10,Vasárnap,2021. április 11.,18,5,erősen felhős,Szeles nap,2021-04-11
995,2021-04-07,10,Hétfő,2021. április 12.,20,7,közepesen felhős,Szeles nap,2021-04-12
996,2021-04-07,10,Kedd,2021. április 13.,18,9,zápor,Hidegfront erős széllel,2021-04-13
997,2021-04-07,10,Szerda,2021. április 14.,13,6,zápor,,2021-04-14
998,2021-04-07,10,Csütörtök,2021. április 15.,15,4,közepesen felhős,,2021-04-15
999,2021-04-07,10,Péntek,2021. április 16.,16,5,közepesen felhős,,2021-04-16
1000,2021-04-07,10,Szombat,2021. április 17.,17,6,gyengén felhős,,2021-04-17
1001,2021-04-07,10,Vasárnap,2021. április 18.,17,7,közepesen felhős,,2021-04-18
1002,2021-04-07,10,Hétfő,2021. április 19.,18,8,zápor,,2021-04-19
1003,2021-04-07,10,Kedd,2021. április 20.,18,8,közepesen felhős,,2021-04-20
1004,2021-04-07,10,Szerda,2021. április 21.,19,7,közepesen felhős,,2021-04-21
1005,2021-04-07,22,Csütörtök,2021. április 8.,9,-1,zápor,Szeles nap,2021-04-08
1006,2021-04-07,22,Péntek,2021. április 9.,15,-2,gyengén felhős,Szeles nap,2021-04-09
1007,2021-04-07,22,Szombat,2021. április 10.,18,2,közepesen felhős,Szeles nap,2021-04-10
1008,2021-04-07,22,Vasárnap,2021. április 11.,17,5,közepesen felhős,Szeles nap,2021-04-11
1009,2021-04-07,22,Hétfő,2021. április 12.,20,7,közepesen felhős,Szeles nap,2021-04-12
1010,2021-04-07,22,Kedd,2021. április 13.,15,9,zápor,Hidegfront zivatarokkal,2021-04-13
1011,2021-04-07,22,Szerda,2021. április 14.,12,6,zápor,Szeles nap,2021-04-14
1012,2021-04-07,22,Csütörtök,2021. április 15.,15,4,közepesen felhős,,2021-04-15
1013,2021-04-07,22,Péntek,2021. április 16.,16,5,közepesen felhős,,2021-04-16
1014,2021-04-07,22,Szombat,2021. április 17.,17,5,gyengén felhős,,2021-04-17
1015,2021-04-07,22,Vasárnap,2021. április 18.,18,7,közepesen felhős,,2021-04-18
1016,2021-04-07,22,Hétfő,2021. április 19.,16,8,zápor,,2021-04-19
1017,2021-04-07,22,Kedd,2021. április 20.,17,8,közepesen felhős,,2021-04-20
1018,2021-04-07,22,Szerda,2021. április 21.,18,8,közepesen felhős,,2021-04-21
1019,2021-04-07,22,Csütörtök,2021. április 22.,19,8,közepesen felhős,,2021-04-22
1020,2021-04-08,10,Csütörtök,2021. április 8.,9,-3,hózápor,Szeles nap,2021-04-08
1021,2021-04-08,10,Péntek,2021. április 9.,15,-3,közepesen felhős,Szeles nap,2021-04-09
1022,2021-04-08,10,Szombat,2021. április 10.,18,2,erősen felhős,Szeles nap,2021-04-10
1023,2021-04-08,10,Vasárnap,2021. április 11.,17,5,erősen felhős,Szeles nap,2021-04-11
1024,2021-04-08,10,Hétfő,2021. április 12.,20,7,közepesen felhős,Szeles nap,2021-04-12
1025,2021-04-08,10,Kedd,2021. április 13.,16,9,zápor,Hidegfront zivatarokkal,2021-04-13
1026,2021-04-08,10,Szerda,2021. április 14.,12,6,zápor,Szeles nap,2021-04-14
1027,2021-04-08,10,Csütörtök,2021. április 15.,13,4,zápor,,2021-04-15
1028,2021-04-08,10,Péntek,2021. április 16.,16,5,közepesen felhős,,2021-04-16
1029,2021-04-08,10,Szombat,2021. április 17.,17,6,közepesen felhős,,2021-04-17
1030,2021-04-08,10,Vasárnap,2021. április 18.,17,7,közepesen felhős,,2021-04-18
1031,2021-04-08,10,Hétfő,2021. április 19.,18,8,zápor,,2021-04-19
1032,2021-04-08,10,Kedd,2021. április 20.,17,8,zápor,,2021-04-20
1033,2021-04-08,10,Szerda,2021. április 21.,18,8,közepesen felhős,,2021-04-21
1034,2021-04-08,10,Csütörtök,2021. április 22.,19,8,közepesen felhős,,2021-04-22
1035,2021-04-08,22,Péntek,2021. április 9.,15,-3,közepesen felhős,Szeles nap,2021-04-09
1036,2021-04-08,22,Szombat,2021. április 10.,17,3,erősen felhős,Szeles nap,2021-04-10
1037,2021-04-08,22,Vasárnap,2021. április 11.,17,5,erősen felhős,Szeles nap,2021-04-11
1038,2021-04-08,22,Hétfő,2021. április 12.,21,7,közepesen felhős,Szeles nap,2021-04-12
1039,2021-04-08,22,Kedd,2021. április 13.,16,7,zápor,Hidegfront zivatarokkal,2021-04-13
1040,2021-04-08,22,Szerda,2021. április 14.,12,4,zápor,Szeles nap,2021-04-14
1041,2021-04-08,22,Csütörtök,2021. április 15.,14,4,közepesen felhős,Szeles nap,2021-04-15
1042,2021-04-08,22,Péntek,2021. április 16.,16,5,közepesen felhős,,2021-04-16
1043,2021-04-08,22,Szombat,2021. április 17.,17,6,közepesen felhős,,2021-04-17
1044,2021-04-08,22,Vasárnap,2021. április 18.,18,7,közepesen felhős,,2021-04-18
1045,2021-04-08,22,Hétfő,2021. április 19.,18,8,zápor,,2021-04-19
1046,2021-04-08,22,Kedd,2021. április 20.,17,8,zápor,,2021-04-20
1047,2021-04-08,22,Szerda,2021. április 21.,18,8,közepesen felhős,,2021-04-21
1048,2021-04-08,22,Csütörtök,2021. április 22.,18,9,közepesen felhős,,2021-04-22
1049,2021-04-08,22,Péntek,2021. április 23.,19,9,gyengén felhős,,2021-04-23
1050,2021-04-09,10,Péntek,2021. április 9.,15,-4,közepesen felhős,Szeles nap,2021-04-09
1051,2021-04-09,10,Szombat,2021. április 10.,17,2,közepesen felhős,Szeles nap,2021-04-10
1052,2021-04-09,10,Vasárnap,2021. április 11.,17,4,zápor,Szeles nap,2021-04-11
1053,2021-04-09,10,Hétfő,2021. április 12.,20,7,közepesen felhős,Szeles nap,2021-04-12
1054,2021-04-09,10,Kedd,2021. április 13.,15,7,zápor,Hidegfront erős széllel,2021-04-13
1055,2021-04-09,10,Szerda,2021. április 14.,9,5,zápor,Szeles nap,2021-04-14
1056,2021-04-09,10,Csütörtök,2021. április 15.,10,4,közepesen felhős,Szeles nap,2021-04-15
1057,2021-04-09,10,Péntek,2021. április 16.,12,5,közepesen felhős,,2021-04-16
1058,2021-04-09,10,Szombat,2021. április 17.,15,6,zápor,,2021-04-17
1059,2021-04-09,10,Vasárnap,2021. április 18.,17,6,erősen felhős,,2021-04-18
1060,2021-04-09,10,Hétfő,2021. április 19.,17,7,közepesen felhős,,2021-04-19
1061,2021-04-09,10,Kedd,2021. április 20.,17,8,zápor,,2021-04-20
1062,2021-04-09,10,Szerda,2021. április 21.,18,7,közepesen felhős,,2021-04-21
1063,2021-04-09,10,Csütörtök,2021. április 22.,18,8,zápor,,2021-04-22
1064,2021-04-09,10,Péntek,2021. április 23.,19,8,gyengén felhős,,2021-04-23
1065,2021-04-09,22,Szombat,2021. április 10.,18,2,gyengén felhős,Szeles nap,2021-04-10
1066,2021-04-09,22,Vasárnap,2021. április 11.,17,4,zápor,Szeles nap,2021-04-11
1067,2021-04-09,22,Hétfő,2021. április 12.,22,7,közepesen felhős,Szeles nap,2021-04-12
1068,2021-04-09,22,Kedd,2021. április 13.,15,7,zápor,Hidegfront erős széllel,2021-04-13
1069,2021-04-09,22,Szerda,2021. április 14.,9,5,zápor,Szeles nap,2021-04-14
1070,2021-04-09,22,Csütörtök,2021. április 15.,12,4,erősen felhős,Szeles nap,2021-04-15
1071,2021-04-09,22,Péntek,2021. április 16.,14,5,közepesen felhős,,2021-04-16
1072,2021-04-09,22,Szombat,2021. április 17.,15,6,erősen felhős,,2021-04-17
1073,2021-04-09,22,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
1074,2021-04-09,22,Hétfő,2021. április 19.,17,7,zápor,,2021-04-19
1075,2021-04-09,22,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
1076,2021-04-09,22,Szerda,2021. április 21.,17,8,közepesen felhős,,2021-04-21
1077,2021-04-09,22,Csütörtök,2021. április 22.,17,8,zápor,,2021-04-22
1078,2021-04-09,22,Péntek,2021. április 23.,17,8,erősen felhős,,2021-04-23
1079,2021-04-09,22,Szombat,2021. április 24.,19,9,közepesen felhős,,2021-04-24
1080,2021-04-10,10,Szombat,2021. április 10.,18,2,gyengén felhős,Szeles nap,2021-04-10
1081,2021-04-10,10,Vasárnap,2021. április 11.,17,4,gyenge eső,Szeles nap,2021-04-11
1082,2021-04-10,10,Hétfő,2021. április 12.,20,6,közepesen felhős,Szeles nap,2021-04-12
1083,2021-04-10,10,Kedd,2021. április 13.,12,7,eső viharos széllel,Hidegfront erős széllel,2021-04-13
1084,2021-04-10,10,Szerda,2021. április 14.,9,5,gyenge eső,Szeles nap,2021-04-14
1085,2021-04-10,10,Csütörtök,2021. április 15.,11,4,erősen felhős,Szeles nap,2021-04-15
1086,2021-04-10,10,Péntek,2021. április 16.,13,5,közepesen felhős,,2021-04-16
1087,2021-04-10,10,Szombat,2021. április 17.,14,6,erősen felhős,,2021-04-17
1088,2021-04-10,10,Vasárnap,2021. április 18.,15,6,közepesen felhős,,2021-04-18
1089,2021-04-10,10,Hétfő,2021. április 19.,16,6,közepesen felhős,,2021-04-19
1090,2021-04-10,10,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
1091,2021-04-10,10,Szerda,2021. április 21.,16,7,zápor,,2021-04-21
1092,2021-04-10,10,Csütörtök,2021. április 22.,17,6,zápor,,2021-04-22
1093,2021-04-10,10,Péntek,2021. április 23.,17,7,erősen felhős,,2021-04-23
1094,2021-04-10,10,Szombat,2021. április 24.,19,8,közepesen felhős,,2021-04-24
1095,2021-04-10,22,Vasárnap,2021. április 11.,17,4,erősen felhős,Szeles nap,2021-04-11
1096,2021-04-10,22,Hétfő,2021. április 12.,20,6,erősen felhős,Szeles nap,2021-04-12
1097,2021-04-10,22,Kedd,2021. április 13.,10,6,eső viharos széllel,Hidegfront erős széllel,2021-04-13
1098,2021-04-10,22,Szerda,2021. április 14.,8,2,gyenge eső,Szeles nap,2021-04-14
1099,2021-04-10,22,Csütörtök,2021. április 15.,9,4,erősen felhős,Viharos szél,2021-04-15
1100,2021-04-10,22,Péntek,2021. április 16.,13,5,közepesen felhős,,2021-04-16
1101,2021-04-10,22,Szombat,2021. április 17.,14,6,erősen felhős,,2021-04-17
1102,2021-04-10,22,Vasárnap,2021. április 18.,15,6,közepesen felhős,,2021-04-18
1103,2021-04-10,22,Hétfő,2021. április 19.,16,6,közepesen felhős,,2021-04-19
1104,2021-04-10,22,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
1105,2021-04-10,22,Szerda,2021. április 21.,17,7,zápor,,2021-04-21
1106,2021-04-10,22,Csütörtök,2021. április 22.,18,6,zápor,,2021-04-22
1107,2021-04-10,22,Péntek,2021. április 23.,19,7,erősen felhős,,2021-04-23
1108,2021-04-10,22,Szombat,2021. április 24.,19,7,közepesen felhős,,2021-04-24
1109,2021-04-10,22,Vasárnap,2021. április 25.,20,8,közepesen felhős,,2021-04-25
1110,2021-04-11,10,Vasárnap,2021. április 11.,17,5,erősen felhős,Szeles nap,2021-04-11
1111,2021-04-11,10,Hétfő,2021. április 12.,20,6,erősen felhős,Szeles nap,2021-04-12
1112,2021-04-11,10,Kedd,2021. április 13.,10,6,eső viharos széllel,Hidegfront erős széllel,2021-04-13
1113,2021-04-11,10,Szerda,2021. április 14.,7,2,gyenge eső,Szeles nap,2021-04-14
1114,2021-04-11,10,Csütörtök,2021. április 15.,9,3,erősen felhős,Viharos szél,2021-04-15
1115,2021-04-11,10,Péntek,2021. április 16.,10,4,közepesen felhős,,2021-04-16
1116,2021-04-11,10,Szombat,2021. április 17.,14,6,erősen felhős,,2021-04-17
1117,2021-04-11,10,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
1118,2021-04-11,10,Hétfő,2021. április 19.,16,6,közepesen felhős,,2021-04-19
1119,2021-04-11,10,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
1120,2021-04-11,10,Szerda,2021. április 21.,18,7,zápor,,2021-04-21
1121,2021-04-11,10,Csütörtök,2021. április 22.,18,6,zápor,,2021-04-22
1122,2021-04-11,10,Péntek,2021. április 23.,19,7,erősen felhős,,2021-04-23
1123,2021-04-11,10,Szombat,2021. április 24.,19,7,közepesen felhős,,2021-04-24
1124,2021-04-11,10,Vasárnap,2021. április 25.,20,8,közepesen felhős,,2021-04-25
1125,2021-04-11,22,Hétfő,2021. április 12.,21,8,zápor,Szeles nap,2021-04-12
1126,2021-04-11,22,Kedd,2021. április 13.,9,5,eső viharos széllel,Hidegfront erős széllel,2021-04-13
1127,2021-04-11,22,Szerda,2021. április 14.,7,2,gyenge eső,Szeles nap,2021-04-14
1128,2021-04-11,22,Csütörtök,2021. április 15.,7,3,zápor,Szeles nap,2021-04-15
1129,2021-04-11,22,Péntek,2021. április 16.,10,3,zápor,Szeles nap,2021-04-16
1130,2021-04-11,22,Szombat,2021. április 17.,14,4,közepesen felhős,,2021-04-17
1131,2021-04-11,22,Vasárnap,2021. április 18.,16,5,közepesen felhős,,2021-04-18
1132,2021-04-11,22,Hétfő,2021. április 19.,17,6,közepesen felhős,,2021-04-19
1133,2021-04-11,22,Kedd,2021. április 20.,17,7,zápor,,2021-04-20
1134,2021-04-11,22,Szerda,2021. április 21.,17,7,erősen felhős,,2021-04-21
1135,2021-04-11,22,Csütörtök,2021. április 22.,16,6,zápor,,2021-04-22
1136,2021-04-11,22,Péntek,2021. április 23.,18,7,erősen felhős,,2021-04-23
1137,2021-04-11,22,Szombat,2021. április 24.,17,7,zápor,,2021-04-24
1138,2021-04-11,22,Vasárnap,2021. április 25.,17,8,közepesen felhős,,2021-04-25
1139,2021-04-11,22,Hétfő,2021. április 26.,20,9,közepesen felhős,,2021-04-26
1140,2021-04-12,10,Hétfő,2021. április 12.,20,7,zápor,Hidegfront erős széllel,2021-04-12
1141,2021-04-12,10,Kedd,2021. április 13.,9,5,eső viharos széllel,Szeles nap,2021-04-13
1142,2021-04-12,10,Szerda,2021. április 14.,6,2,zápor,Szeles nap,2021-04-14
1143,2021-04-12,10,Csütörtök,2021. április 15.,7,3,eső viharos széllel,Szeles nap,2021-04-15
1144,2021-04-12,10,Péntek,2021. április 16.,10,3,erősen felhős,Szeles nap,2021-04-16
1145,2021-04-12,10,Szombat,2021. április 17.,14,4,erősen felhős,,2021-04-17
1146,2021-04-12,10,Vasárnap,2021. április 18.,16,5,zápor,,2021-04-18
1147,2021-04-12,10,Hétfő,2021. április 19.,17,6,közepesen felhős,,2021-04-19
1148,2021-04-12,10,Kedd,2021. április 20.,17,7,zápor,,2021-04-20
1149,2021-04-12,10,Szerda,2021. április 21.,17,7,erősen felhős,,2021-04-21
1150,2021-04-12,10,Csütörtök,2021. április 22.,16,6,zápor,,2021-04-22
1151,2021-04-12,10,Péntek,2021. április 23.,18,7,erősen felhős,,2021-04-23
1152,2021-04-12,10,Szombat,2021. április 24.,17,7,zápor,,2021-04-24
1153,2021-04-12,10,Vasárnap,2021. április 25.,17,8,közepesen felhős,,2021-04-25
1154,2021-04-12,10,Hétfő,2021. április 26.,20,9,közepesen felhős,,2021-04-26
1155,2021-04-13,10,Kedd,2021. április 13.,9,6,eső viharos széllel,Hidegfront erős széllel,2021-04-13
1156,2021-04-13,10,Szerda,2021. április 14.,8,2,borult,Szeles nap,2021-04-14
1157,2021-04-13,10,Csütörtök,2021. április 15.,7,2,gyenge eső,Szeles nap,2021-04-15
1158,2021-04-13,10,Péntek,2021. április 16.,12,0,erősen felhős,Szeles nap,2021-04-16
1159,2021-04-13,10,Szombat,2021. április 17.,13,4,erősen felhős,,2021-04-17
1160,2021-04-13,10,Vasárnap,2021. április 18.,13,5,zápor,,2021-04-18
1161,2021-04-13,10,Hétfő,2021. április 19.,15,7,zápor,Szeles nap,2021-04-19
1162,2021-04-13,10,Kedd,2021. április 20.,16,7,zápor,,2021-04-20
1163,2021-04-13,10,Szerda,2021. április 21.,16,8,közepesen felhős,,2021-04-21
1164,2021-04-13,10,Csütörtök,2021. április 22.,16,7,gyengén felhős,,2021-04-22
1165,2021-04-13,10,Péntek,2021. április 23.,17,7,közepesen felhős,,2021-04-23
1166,2021-04-13,10,Szombat,2021. április 24.,17,7,közepesen felhős,,2021-04-24
1167,2021-04-13,10,Vasárnap,2021. április 25.,18,8,gyengén felhős,,2021-04-25
1168,2021-04-13,10,Hétfő,2021. április 26.,19,8,közepesen felhős,,2021-04-26
1169,2021-04-13,10,Kedd,2021. április 27.,20,9,zápor,,2021-04-27
1170,2021-04-13,22,Szerda,2021. április 14.,8,2,borult,Szeles nap,2021-04-14
1171,2021-04-13,22,Csütörtök,2021. április 15.,7,2,gyenge eső,Szeles nap,2021-04-15
1172,2021-04-13,22,Péntek,2021. április 16.,12,0,erősen felhős,Szeles nap,2021-04-16
1173,2021-04-13,22,Szombat,2021. április 17.,13,5,erősen felhős,,2021-04-17
1174,2021-04-13,22,Vasárnap,2021. április 18.,13,4,zápor,,2021-04-18
1175,2021-04-13,22,Hétfő,2021. április 19.,15,6,zápor,Szeles nap,2021-04-19
1176,2021-04-13,22,Kedd,2021. április 20.,16,8,zápor,Szeles nap,2021-04-20
1177,2021-04-13,22,Szerda,2021. április 21.,16,8,zápor,,2021-04-21
1178,2021-04-13,22,Csütörtök,2021. április 22.,17,7,közepesen felhős,,2021-04-22
1179,2021-04-13,22,Péntek,2021. április 23.,17,7,közepesen felhős,,2021-04-23
1180,2021-04-13,22,Szombat,2021. április 24.,18,8,közepesen felhős,,2021-04-24
1181,2021-04-13,22,Vasárnap,2021. április 25.,18,8,közepesen felhős,,2021-04-25
1182,2021-04-13,22,Hétfő,2021. április 26.,19,8,közepesen felhős,,2021-04-26
1183,2021-04-13,22,Kedd,2021. április 27.,18,9,zápor,,2021-04-27
1184,2021-04-13,22,Szerda,2021. április 28.,19,9,gyengén felhős,,2021-04-28
1185,2021-04-14,10,Szerda,2021. április 14.,8,2,borult,Szeles nap,2021-04-14
1186,2021-04-14,10,Csütörtök,2021. április 15.,8,2,erősen felhős,Szeles nap,2021-04-15
1187,2021-04-14,10,Péntek,2021. április 16.,11,0,erősen felhős,Szeles nap,2021-04-16
1188,2021-04-14,10,Szombat,2021. április 17.,12,5,erősen felhős,,2021-04-17
1189,2021-04-14,10,Vasárnap,2021. április 18.,13,5,zápor,,2021-04-18
1190,2021-04-14,10,Hétfő,2021. április 19.,15,6,zápor,,2021-04-19
1191,2021-04-14,10,Kedd,2021. április 20.,17,7,közepesen felhős,Hidegfront erős széllel,2021-04-20
1192,2021-04-14,10,Szerda,2021. április 21.,16,7,közepesen felhős,,2021-04-21
1193,2021-04-14,10,Csütörtök,2021. április 22.,16,6,közepesen felhős,,2021-04-22
1194,2021-04-14,10,Péntek,2021. április 23.,17,8,közepesen felhős,,2021-04-23
1195,2021-04-14,10,Szombat,2021. április 24.,17,8,közepesen felhős,,2021-04-24
1196,2021-04-14,10,Vasárnap,2021. április 25.,18,8,zápor,,2021-04-25
1197,2021-04-14,10,Hétfő,2021. április 26.,19,9,közepesen felhős,,2021-04-26
1198,2021-04-14,10,Kedd,2021. április 27.,19,9,zápor,,2021-04-27
1199,2021-04-14,10,Szerda,2021. április 28.,20,9,gyengén felhős,,2021-04-28
1200,2021-04-14,22,Csütörtök,2021. április 15.,7,2,zápor,Szeles nap,2021-04-15
1201,2021-04-14,22,Péntek,2021. április 16.,10,0,erősen felhős,Szeles nap,2021-04-16
1202,2021-04-14,22,Szombat,2021. április 17.,12,1,erősen felhős,,2021-04-17
1203,2021-04-14,22,Vasárnap,2021. április 18.,12,5,eső,,2021-04-18
1204,2021-04-14,22,Hétfő,2021. április 19.,14,5,zápor,Elszórtan zivatarok,2021-04-19
1205,2021-04-14,22,Kedd,2021. április 20.,14,7,eső viharos széllel,Szeles nap,2021-04-20
1206,2021-04-14,22,Szerda,2021. április 21.,13,8,zápor,Hidegfront erős széllel,2021-04-21
1207,2021-04-14,22,Csütörtök,2021. április 22.,16,7,zápor,,2021-04-22
1208,2021-04-14,22,Péntek,2021. április 23.,17,8,zápor,,2021-04-23
1209,2021-04-14,22,Szombat,2021. április 24.,16,8,közepesen felhős,,2021-04-24
1210,2021-04-14,22,Vasárnap,2021. április 25.,17,7,zápor,,2021-04-25
1211,2021-04-14,22,Hétfő,2021. április 26.,17,7,erősen felhős,,2021-04-26
1212,2021-04-14,22,Kedd,2021. április 27.,17,7,zápor,,2021-04-27
1213,2021-04-14,22,Szerda,2021. április 28.,18,8,közepesen felhős,,2021-04-28
1214,2021-04-14,22,Csütörtök,2021. április 29.,19,9,gyengén felhős,,2021-04-29
1215,2021-04-15,10,Csütörtök,2021. április 15.,8,1,zápor,Szeles nap,2021-04-15
1216,2021-04-15,10,Péntek,2021. április 16.,9,1,erősen felhős,Szeles nap,2021-04-16
1217,2021-04-15,10,Szombat,2021. április 17.,12,1,erősen felhős,,2021-04-17
1218,2021-04-15,10,Vasárnap,2021. április 18.,12,5,eső,,2021-04-18
