,ScDay,ScTime,Day,Date,TempMax,TempMin,W1,W2,DateFormat
914,2021-04-04,10,Vasárnap,2021. április 18.,17,8,közepesen felhős,,2021-04-18
915,2021-04-04,22,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
916,2021-04-04,22,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
917,2021-04-04,22,Szerda,2021. április 7.,9,-2,közepesen felhős,Szeles nap,2021-04-07
918,2021-04-04,22,Csütörtök,2021. április 8.,9,0,zápor,Viharos szél,2021-04-08
919,2021-04-04,22,Péntek,2021. április 9.,13,-2,közepesen felhős,,2021-04-09
920,2021-04-04,22,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
921,2021-04-04,22,Vasárnap,2021. április 11.,14,6,zápor,Hidegfront erős széllel,2021-04-11
922,2021-04-04,22,Hétfő,2021. április 12.,13,6,zápor,,2021-04-12
923,2021-04-04,22,Kedd,2021. április 13.,13,5,zápor,,2021-04-13
924,2021-04-04,22,Szerda,2021. április 14.,14,4,közepesen felhős,,2021-04-14
925,2021-04-04,22,Csütörtök,2021. április 15.,14,5,közepesen felhős,,2021-04-15
926,2021-04-04,22,Péntek,2021. április 16.,15,5,közepesen felhős,,2021-04-16
927,2021-04-04,22,Szombat,2021. április 17.,15,6,zápor,,2021-04-17
928,2021-04-04,22,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
929,2021-04-04,22,Hétfő,2021. április 19.,17,6,gyengén felhős,,2021-04-19
930,2021-04-05,10,Hétfő,2021. április 5.,15,-2,gyengén felhős,Szeles nap,2021-04-05
931,2021-04-05,10,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
932,2021-04-05,10,Szerda,2021. április 7.,9,-2,közepesen felhős,Szeles nap,2021-04-07
933,2021-04-05,10,Csütörtök,2021. április 8.,9,0,zápor,Viharos szél,2021-04-08
934,2021-04-05,10,Péntek,2021. április 9.,13,-2,közepesen felhős,,2021-04-09
935,2021-04-05,10,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
936,2021-04-05,10,Vasárnap,2021. április 11.,14,6,zápor,Hidegfront erős széllel,2021-04-11
937,2021-04-05,10,Hétfő,2021. április 12.,13,6,zápor,,2021-04-12
938,2021-04-05,10,Kedd,2021. április 13.,13,5,zápor,,2021-04-13
939,2021-04-05,10,Szerda,2021. április 14.,14,4,közepesen felhős,,2021-04-14
940,2021-04-05,10,Csütörtök,2021. április 15.,14,5,közepesen felhős,,2021-04-15
941,2021-04-05,10,Péntek,2021. április 16.,15,5,közepesen felhős,,2021-04-16
942,2021-04-05,10,Szombat,2021. április 17.,15,6,zápor,,2021-04-17
943,2021-04-05,10,Vasárnap,2021. április 18.,16,6,közepesen felhős,,2021-04-18
944,2021-04-05,10,Hétfő,2021. április 19.,17,6,gyengén felhős,,2021-04-19
945,2021-04-05,22,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
946,2021-04-05,22,Szerda,2021. április 7.,8,-3,zápor,Szeles nap,2021-04-07
947,2021-04-05,22,Csütörtök,2021. április 8.,9,0,zápor,Szeles nap,2021-04-08
948,2021-04-05,22,Péntek,2021. április 9.,13,-2,gyengén felhős,,2021-04-09
949,2021-04-05,22,Szombat,2021. április 10.,17,3,közepesen felhős,Szeles nap,2021-04-10
950,2021-04-05,22,Vasárnap,2021. április 11.,15,7,zápor,Hidegfront erős széllel,2021-04-11
951,2021-04-05,22,Hétfő,2021. április 12.,18,7,közepesen felhős,,2021-04-12
952,2021-04-05,22,Kedd,2021. április 13.,18,9,zápor,,2021-04-13
953,2021-04-05,22,Szerda,2021. április 14.,17,9,erősen felhős,,2021-04-14
954,2021-04-05,22,Csütörtök,2021. április 15.,15,8,zápor,,2021-04-15
955,2021-04-05,22,Péntek,2021. április 16.,16,7,zápor,,2021-04-16
956,2021-04-05,22,Szombat,2021. április 17.,17,6,erősen felhős,,2021-04-17
957,2021-04-05,22,Vasárnap,2021. április 18.,16,7,zápor,,2021-04-18
958,2021-04-05,22,Hétfő,2021. április 19.,17,7,erősen felhős,,2021-04-19
959,2021-04-05,22,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
960,2021-04-06,10,Kedd,2021. április 6.,7,1,erősen felhős,Hidegfront erős széllel,2021-04-06
961,2021-04-06,10,Szerda,2021. április 7.,7,-3,hózápor,Szeles nap,2021-04-07
962,2021-04-06,10,Csütörtök,2021. április 8.,8,0,közepesen felhős,Szeles nap,2021-04-08
963,2021-04-06,10,Péntek,2021. április 9.,15,-2,gyengén felhős,Szeles nap,2021-04-09
964,2021-04-06,10,Szombat,2021. április 10.,17,4,közepesen felhős,Szeles nap,2021-04-10
965,2021-04-06,10,Vasárnap,2021. április 11.,16,7,erősen felhős,Szeles nap,2021-04-11
966,2021-04-06,10,Hétfő,2021. április 12.,19,7,erősen felhős,Szeles nap,2021-04-12
967,2021-04-06,10,Kedd,2021. április 13.,15,6,zápor,,2021-04-13
968,2021-04-06,10,Szerda,2021. április 14.,12,5,zápor,,2021-04-14
969,2021-04-06,10,Csütörtök,2021. április 15.,15,6,zápor,,2021-04-15
970,2021-04-06,10,Péntek,2021. április 16.,16,5,zápor,,2021-04-16
971,2021-04-06,10,Szombat,2021. április 17.,17,6,közepesen felhős,,2021-04-17
972,2021-04-06,10,Vasárnap,2021. április 18.,16,5,közepesen felhős,,2021-04-18
973,2021-04-06,10,Hétfő,2021. április 19.,17,6,erősen felhős,,2021-04-19
974,2021-04-06,10,Kedd,2021. április 20.,17,7,közepesen felhős,,2021-04-20
